Code,Name,Population,Households,Area,Male,Female,Black,Coloured,Indian or Asian,White,Other race,Afrikaans,English,IsiNdebele,IsiXhosa,IsiZulu,Sepedi,Sesotho,Setswana,Sign language,SiSwati,Tshivenda,Xitsonga,Other language,Language not applicable
576020,Gabela,1489,282,18.4616093022,668,821,1478,9,1,1,0,1,7,20,0,1450,1,1,5,2,0,0,0,2,0
576021,Matshematshe,3666,677,34.0354336187,1613,2052,3665,0,0,1,0,28,36,63,1,3510,4,2,17,3,0,1,0,0,0
576022,Ngabayena,1977,336,23.1841102451,865,1112,1969,0,7,1,0,5,2,8,0,1936,1,1,9,14,0,0,0,0,0
576023,Mpopolwane,769,173,15.5963341642,324,445,769,0,0,0,0,1,2,7,1,749,1,0,6,1,0,0,0,0,0
576024,Ntanyazulu,376,80,10.9749598894,152,224,376,0,0,0,0,8,2,7,0,355,1,1,1,1,0,0,0,0,0
576025,Mpondweni,714,118,13.8753616836,301,413,707,0,6,0,1,2,10,6,0,675,9,2,6,2,0,0,0,0,0
576026,Nzimane,1182,209,16.9226614001,507,675,1170,2,7,1,1,5,7,31,6,1118,2,8,2,2,0,0,0,0,0
576027,Majozi,251,68,7.1930499001,96,155,250,0,1,0,0,0,0,0,1,250,0,0,0,0,0,0,0,0,0
576028,Bhaza,858,157,13.9319887894,372,486,858,0,0,0,0,0,2,5,0,848,1,0,2,0,0,0,0,0,0
576029,Ghobo,1150,130,10.9549345243,483,667,1150,0,0,0,0,2,7,23,1,1108,1,0,4,2,1,0,0,0,0
576030,Ntuli,1103,217,20.683925235,472,632,1101,0,0,1,1,1,7,17,0,1067,2,1,4,0,1,0,0,2,0
576031,Gunjana,838,145,5.2100088403,359,480,835,0,1,1,1,3,31,8,3,775,9,0,5,2,0,0,0,0,0
576032,Ngulule,970,178,22.449086713,423,546,970,0,0,0,0,0,4,9,0,939,5,0,10,2,0,0,0,0,0
576033,Macanco,1127,192,11.881103198,459,667,1123,0,2,1,0,14,12,6,2,1071,6,0,15,1,0,0,0,0,0
576034,Nkamba,1177,167,10.2131095905,542,635,1173,0,4,0,0,8,14,27,2,1102,0,0,9,14,0,0,0,0,0
576035,Enyandu,2648,517,19.7997529311,1122,1526,2644,0,1,1,1,4,19,31,2,2547,5,2,19,12,3,0,0,4,0
576036,Cwaka,436,82,8.4240405175,181,255,431,0,4,0,1,0,0,2,0,433,0,0,0,0,0,0,0,0,0
576037,KwaNtonga,1442,238,13.8836707322,605,838,1438,4,0,1,0,0,2,11,0,1428,0,0,1,0,0,0,0,0,0
576038,Gxobanyawo,1955,402,14.7801724619,864,1091,1955,0,0,0,0,3,14,19,0,1906,0,2,8,1,0,0,0,1,0
576039,Wolwane,2480,547,28.270074975,1055,1425,2477,1,0,0,1,2,13,24,3,2427,0,3,3,3,0,0,0,0,0
576040,Nqabeni,1183,275,29.0311711159,498,684,1183,0,0,0,0,5,4,18,1,1137,1,1,14,1,0,0,0,0,0
576041,Ngubevu,3466,744,22.854776778,1493,1974,3464,0,1,1,0,9,35,56,7,3282,12,2,51,10,0,1,0,0,0
576042,Othame,2760,568,63.1772456951,1192,1568,2759,0,0,0,1,2,11,23,3,2704,1,8,7,1,0,0,0,0,0
576043,Ezingulubeni,3184,675,21.250021106,1365,1820,3181,0,0,2,1,6,14,49,1,3086,2,4,9,13,0,0,0,0,0
576044,Sikhaleni,1666,322,14.2557825664,750,916,1664,2,0,0,0,0,13,13,4,1587,1,17,15,17,0,0,0,0,0
576045,Mabuzela,1590,285,12.3629351971,679,911,1577,2,11,0,0,2,11,9,0,1519,0,44,2,1,0,0,0,0,0
576046,Ngoengeni,2358,499,14.9734235257,1016,1343,2356,0,2,0,0,5,13,20,0,2283,3,0,5,30,0,0,0,0,0
